ID de alumno	,		Examen final
200814869		,	3.125
201512777		,	2.5
201613163		,	2.5
201613222		,	2.5
201531067		,	1.25
201620754		,	1.88
201423499		,	2.5
201615104		,	1.88
201623999		,	1.88
201514441		,	1.88
201616268		,	1.88
201513645		,	3.75
201515360		,	2.5
201316966		,	NA
