ID de alumno,	Examen final
201620424,	3.13
201611290,	2.5
201619128,	3.13
201613924,	1.25
201513008,	0.63
201516503,	4.38
201425077,	1.88
201615855,	0.63
201424162,	2.5
201514567,	2.5
201532062,	1.88
201512298,	1.25
201513558,	3.13
201413062,	3.13
201517250,	1.88
201533975,	1.25
201114992,	3.75
201517402,	2.5
201532432,	2.5
201618267,	3.13
201530579,	2.5
